id_band,score,has_transitions,albumCount,review_count
33387,0.8859999999999999,False,1.0,1
33388,0.25,False,1.0,1
33394,0.9433333333333334,False,3.0,1
33433,0.93,False,1.0,1
33443,0.8,False,1.0,1
33445,0.95,False,1.0,1
33463,0.925,False,2.0,1
33464,0.845,False,2.0,1
33467,0.625,False,1.0,1
33473,0.44,False,1.0,1
33479,0.95,False,1.0,1
33482,0.78,False,2.0,1
33490,0.7016666666666667,False,2.0,1
33492,0.98,False,1.0,1
33497,0.775,False,2.0,1
33500,0.7035555555555555,False,3.0,1
33506,0.68,False,1.0,1
33511,0.8588888888888889,False,3.0,1
33522,0.75,False,1.0,1
33546,0.8,False,1.0,1
33548,0.9450000000000001,False,2.0,1
33561,0.6,False,1.0,1
33577,0.54,False,1.0,1
33587,0.6144444444444445,False,3.0,1
33600,0.65,False,1.0,1
33610,0.8049999999999999,False,2.0,1
33612,0.83,False,1.0,1
33625,0.781875,False,6.0,1
33634,0.7677777777777778,False,3.0,1
33640,0.5,False,1.0,1
33660,0.79,False,1.0,1
33679,0.9,False,1.0,1
33684,0.65,False,1.0,1
33693,0.84,False,1.0,1
33696,0.9,False,1.0,1
33699,0.6433333333333333,False,3.0,1
33707,0.7775000000000001,False,2.0,1
33708,0.879,False,3.0,1
33718,0.88,False,1.0,1
33725,0.7833333333333332,False,1.0,1
33743,0.76875,False,4.0,1
33745,0.7749999999999999,False,2.0,1
33747,0.88,False,1.0,1
33751,0.8,False,1.0,1
33756,0.95,False,1.0,1
33762,0.45,False,1.0,1
33769,0.7356666666666667,False,4.0,1
33774,0.8999999999999999,False,2.0,1
33780,0.81,False,1.0,1
33781,0.7966666666666665,False,3.0,1
33788,0.9079166666666667,False,4.0,1
33790,0.875,False,1.0,1
33791,0.6,False,1.0,1
33794,0.4,False,1.0,1
33800,0.15,False,1.0,1
33801,0.7708472222222222,False,6.0,1
33807,0.95,False,1.0,1
33808,0.9055555555555556,False,3.0,1
33816,0.675,False,4.0,1
33825,0.96,False,1.0,1
33833,0.89,False,1.0,1
33836,0.8,False,1.0,1
33842,0.4,False,1.0,1
33847,0.7941666666666668,False,3.0,1
33854,0.28,False,1.0,1
33862,0.5,False,1.0,1
33870,0.96,False,1.0,1
33876,0.75,False,1.0,1
33881,0.8775000000000001,False,2.0,1
33889,0.7,False,1.0,1
33910,0.8572901234567901,False,9.0,1
33929,0.785,False,2.0,1
33940,0.7,False,1.0,1
33949,0.45,False,1.0,1
33957,0.81125,False,4.0,1
33964,0.8500000000000001,False,1.0,1
33975,0.65,False,1.0,1
33978,0.73,False,1.0,1
33984,0.72,False,1.0,1
33985,0.605,False,1.0,1
33989,0.81,False,2.0,1
33997,0.8,False,1.0,1
34005,0.91,False,1.0,1
34008,0.86,False,1.0,1
34031,0.8400000000000001,False,2.0,1
34037,0.7,False,1.0,1
34042,0.62,False,1.0,1
34057,0.7,False,1.0,1
34061,0.9,False,1.0,1
34062,0.825,False,2.0,1
34065,1.0,False,1.0,1
34066,0.45999999999999996,False,1.0,1
34079,0.4,False,1.0,1
34081,0.57,False,1.0,1
34084,0.77,False,1.0,1
34085,0.98,False,1.0,1
34100,0.829033116883117,False,5.0,1
34107,0.84,False,1.0,1
34117,0.625,False,1.0,1
34118,0.8278333333333334,False,4.0,1
34125,0.96,False,1.0,1
34149,0.71,False,1.0,1
34153,0.9133333333333334,False,3.0,1
34154,0.9528571428571428,False,1.0,1
34155,0.72,False,1.0,1
34171,0.83,False,1.0,1
34172,0.715,False,2.0,1
34200,0.39,False,1.0,1
34207,0.85,False,1.0,1
34208,0.935,False,1.0,1
34211,0.8175,False,2.0,1
34215,0.7616666666666666,False,4.0,1
34223,0.775,False,2.0,1
34225,0.9199999999999999,False,2.0,1
34230,0.9199999999999999,False,2.0,1
34231,0.8433333333333333,False,3.0,1
34246,0.6,False,1.0,1
34270,0.7949999999999999,False,1.0,1
34276,0.85,False,2.0,1
34297,0.82,False,1.0,1
34299,0.76,False,1.0,1
34313,0.82,False,1.0,1
34320,0.71,False,1.0,1
34356,0.6699999999999999,False,2.0,1
34357,0.95,False,1.0,1
34362,0.8636294979530275,False,7.0,1
34364,0.7900694444444444,False,12.0,1
34370,0.815625,False,4.0,1
34376,0.77,False,1.0,1
34379,0.8,False,1.0,1
34381,0.825,False,1.0,1
34395,0.8433862433862434,False,6.0,1
34396,0.88,False,1.0,1
34404,0.7333333333333334,False,4.0,1
34406,0.75,False,1.0,1
34410,0.765,False,2.0,1
34418,0.85,False,2.0,1
34425,0.95,False,1.0,1
34437,0.8666666666666667,False,1.0,1
34442,0.5625,False,2.0,1
34445,0.8775,False,4.0,1
34450,0.33,False,1.0,1
34453,0.79,False,1.0,1
34456,0.2,False,1.0,1
34472,0.87,False,1.0,1
34475,0.65,False,1.0,1
34478,0.7,False,1.0,1
34483,0.898,False,5.0,1
34491,0.89,False,1.0,1
34492,0.9,False,1.0,1
34493,0.7633333333333333,False,2.0,1
34495,0.94,False,1.0,1
34500,0.7397777777777778,False,3.0,1
34502,0.895,False,2.0,1
34510,0.75,False,1.0,1
34512,0.97,False,1.0,1
34516,0.575,False,1.0,1
34518,0.92,False,1.0,1
34520,0.5978000000000001,False,5.0,1
34521,0.7305555555555556,False,3.0,1
34528,0.9766666666666666,False,3.0,1
34539,0.65,False,1.0,1
34540,0.8066666666666666,False,1.0,1
34544,0.7749999999999999,False,1.0,1
34548,0.44,False,1.0,1
34550,0.75,False,1.0,1
34551,0.7750833333333332,False,5.0,1
34563,0.9,False,1.0,1
34574,0.75,False,1.0,1
34577,0.8349805194805195,False,11.0,1
34591,0.48333333333333334,False,1.0,1
34603,0.9133333333333333,False,4.0,1
34612,0.4775,False,2.0,1
34613,0.9412499999999999,False,2.0,1
34620,0.745,False,1.0,1
34623,0.9,False,1.0,1
34627,0.7075,False,4.0,1
34628,0.85625,False,2.0,1
34634,0.75,False,1.0,1
34640,0.6705416666666666,False,8.0,1
34648,0.6,False,1.0,1
34655,0.8,False,1.0,1
34656,0.75,False,1.0,1
34662,0.48,False,1.0,1
34667,0.9266666666666666,False,2.0,1
34671,0.77,False,1.0,1
34675,0.8250000000000001,False,3.0,1
34684,0.8,False,1.0,1
34693,0.725,False,1.0,1
34703,0.8,False,1.0,1
34704,0.83,False,1.0,1
34709,0.81925,False,4.0,1
34712,0.52,False,1.0,1
34713,0.905,False,4.0,1
34720,0.85,False,1.0,1
34721,0.9175,False,2.0,1
34731,0.9377777777777777,False,3.0,1
34732,0.7825,False,4.0,1
34733,0.35,False,1.0,1
34735,0.75,False,1.0,1
34741,0.74,False,1.0,1
34747,0.845,False,2.0,1
34750,0.765,False,1.0,1
34751,0.6,False,1.0,1
34755,0.8,False,2.0,1
34761,0.8675,False,1.0,1
34766,0.88,False,1.0,1
34767,0.9,False,2.0,1
34780,0.97,False,1.0,1
34794,0.7666666666666666,False,3.0,1
34805,0.7906666666666666,False,3.0,1
34806,0.72125,False,2.0,1
34807,0.7994444444444445,False,3.0,1
34815,0.65,False,1.0,1
34830,0.8,False,1.0,1
34832,0.78,False,1.0,1
34836,0.88,False,1.0,1
34845,0.8077777777777778,False,3.0,1
34858,0.5885714285714286,False,1.0,1
34868,0.87,False,2.0,1
34882,0.6,False,1.0,1
34903,0.74,False,1.0,1
34906,0.78,False,2.0,1
34907,0.895547619047619,False,3.0,1
34913,0.903875,False,2.0,1
34940,0.9333333333333332,False,3.0,1
34949,0.8066666666666666,False,3.0,1
34951,0.6383333333333333,False,2.0,1
34958,0.8400000000000001,False,1.0,1
34965,0.8582222222222221,False,3.0,1
34971,0.83,False,1.0,1
34984,0.8,False,1.0,1
34989,0.75,False,2.0,1
34991,0.81,False,1.0,1
34992,0.68,False,1.0,1
34996,0.95,False,1.0,1
35001,0.8,False,1.0,1
35002,0.75,False,1.0,1
35005,0.78,False,1.0,1
35007,1.0,False,1.0,1
35014,0.7372222222222223,False,3.0,1
35016,0.65,False,1.0,1
35022,0.66,False,1.0,1
35074,0.89,False,3.0,1
35080,0.8200000000000001,False,2.0,1
35108,0.825,False,2.0,1
35112,0.750625,False,4.0,1
35114,0.815,False,2.0,1
35116,0.67,False,1.0,1
35125,0.52,False,1.0,1
35152,0.89,False,1.0,1
35154,0.95,False,1.0,1
35155,0.8,False,1.0,1
35157,0.9179999999999999,False,1.0,1
35171,0.82125,False,2.0,1
35175,0.745,False,1.0,1
35188,0.9450000000000001,False,2.0,1
35193,0.23,False,1.0,1
35202,0.6515306122448979,False,7.0,1
35211,0.9500000000000001,False,1.0,1
35212,0.8099999999999999,False,1.0,1
35213,0.82,False,1.0,1
35217,0.8,False,1.0,1
35230,0.77,False,1.0,1
35235,0.8699999999999999,False,5.0,1
35238,0.6,False,1.0,1
35248,0.8300000000000001,False,1.0,1
35254,0.798,False,3.0,1
35266,0.7,False,1.0,1
35271,1.0,False,1.0,1
35273,0.875,False,2.0,1
35275,0.81,False,1.0,1
35280,0.65,False,1.0,1
35281,0.8,False,1.0,1
35282,0.8566666666666668,False,1.0,1
35290,0.8062499999999999,False,2.0,1
35309,0.875,False,2.0,1
35313,0.6499999999999999,False,2.0,1
35317,0.9,False,1.0,1
35322,0.8566666666666668,False,1.0,1
35331,0.77,False,2.0,1
35333,0.95,False,1.0,1
35339,0.64,False,1.0,1
35341,0.75,False,1.0,1
35342,0.880638888888889,False,3.0,1
35347,0.6,False,1.0,1
35349,0.7,False,1.0,1
35354,0.791111111111111,False,3.0,1
35356,1.0,False,1.0,1
35357,0.9,False,1.0,1
35368,0.75,False,1.0,1
35372,0.81,False,1.0,1
35383,0.88,False,1.0,1
35392,0.6,False,1.0,1
35394,0.8175,False,2.0,1
35400,0.7666666666666666,False,3.0,1
35402,0.585,False,1.0,1
35409,0.5541666666666667,False,2.0,1
35410,0.81,False,1.0,1
35420,0.91,False,1.0,1
35422,0.81,False,1.0,1
35425,0.7168333333333333,False,3.0,1
35429,0.8049999999999999,False,1.0,1
35433,0.82,False,1.0,1
35439,0.8,False,1.0,1
35442,0.79,False,1.0,1
35443,0.61,False,1.0,1
35452,0.8625,False,2.0,1
35460,0.74,False,1.0,1
35748,0.65,False,1.0,1
35754,0.7,False,1.0,1
35768,0.875,False,1.0,1
35781,0.915,False,2.0,1
35791,0.73,False,1.0,1
35827,0.9099999999999999,False,2.0,1
35854,0.8866666666666667,False,1.0,1
35898,0.75,False,2.0,1
35911,0.80125,False,2.0,1
35912,0.41,False,1.0,1
35942,0.8,False,1.0,1
35945,0.8999999999999999,False,2.0,1
35949,0.8,False,1.0,1
35973,0.8975,False,1.0,1
35978,0.6499999999999999,False,2.0,1
35986,0.9,False,1.0,1
35989,0.6816666666666666,False,2.0,1
35990,0.75,False,1.0,1
35996,0.74,False,1.0,1
35999,0.8694705882352941,False,4.0,1
36000,0.775,False,1.0,1
36003,0.71,False,1.0,1
36010,0.8600000000000001,False,2.0,1
36011,1.0,False,1.0,1
36012,0.7949999999999999,False,2.0,1
36013,0.8082,False,5.0,1
36031,0.8444444444444444,False,3.0,1
36043,0.25,False,2.0,1
36059,0.7,False,1.0,1
36064,0.6825000000000001,False,2.0,1
36108,0.4,False,1.0,1
36109,0.49,False,1.0,1
36114,0.83,False,1.0,1
36132,0.82,False,1.0,1
36134,0.7,False,1.0,1
36192,0.955,False,2.0,1
36225,0.88,False,2.0,1
36229,0.78,False,1.0,1
36252,0.6145833333333333,False,4.0,1
36254,0.95,False,1.0,1
36256,0.91,False,1.0,1
36262,0.8200000000000001,False,1.0,1
36273,0.23666666666666666,False,2.0,1
36303,0.79,False,1.0,1
36317,0.89,False,1.0,1
36325,0.75,False,1.0,1
36327,0.8719999999999999,False,2.0,1
36334,0.87,False,1.0,1
36349,0.8319047619047619,False,4.0,1
36353,0.75,False,1.0,1
36360,0.7649999999999999,False,1.0,1
36372,0.86,False,1.0,1
36390,0.9,False,1.0,1
36396,0.74,False,1.0,1
36397,0.6,False,1.0,1
36413,0.89,False,1.0,1
36416,0.88,False,1.0,1
36426,0.975,False,2.0,1
36427,0.88,False,1.0,1
36430,0.735,False,2.0,1
36459,0.94,False,1.0,1
36479,0.77,False,1.0,1
36498,0.85,False,1.0,1
36500,0.765,False,3.0,1
36523,0.66,False,1.0,1
36524,0.7,False,2.0,1
36525,0.7,False,1.0,1
36536,0.8574999999999999,False,5.0,1
36538,0.86,False,1.0,1
36565,0.8451190476190477,False,6.0,1
36569,0.9,False,1.0,1
36570,0.78,False,1.0,1
36578,0.8731111111111112,False,3.0,1
36591,0.6825,False,2.0,1
36598,0.69,False,1.0,1
36613,0.875,False,1.0,1
36618,0.77,False,1.0,1
36622,0.8,False,1.0,1
36634,0.73,False,2.0,1
36643,0.5225,False,2.0,1
36648,0.79,False,2.0,1
36672,0.87,False,1.0,1
36673,0.7649999999999999,False,2.0,1
36681,0.69,False,1.0,1
36690,0.77625,False,2.0,1
36698,0.8,False,1.0,1
36699,0.87,False,1.0,1
36724,0.7,False,1.0,1
36725,0.71,False,1.0,1
36759,0.74,False,1.0,1
36777,0.6975,False,2.0,1
36778,0.93,False,1.0,1
36789,0.46,False,1.0,1
36793,0.88,False,1.0,1
36794,0.75,False,1.0,1
36800,0.5533333333333333,False,1.0,1
36814,0.7224999999999999,False,2.0,1
36818,0.6,False,1.0,1
36827,0.3,False,1.0,1
36828,0.93,False,4.0,1
36834,0.75,False,1.0,1
36841,0.9,False,1.0,1
36844,0.5,False,1.0,1
36845,0.3983333333333334,False,3.0,1
36852,0.8,False,1.0,1
36856,0.5,False,1.0,1
36870,0.7315666666666666,False,5.0,1
36890,0.918888888888889,False,3.0,1
36891,0.826,False,2.0,1
36894,0.87,False,1.0,1
36896,0.7833095238095238,False,5.0,1
36914,0.75,False,1.0,1
36933,0.7,False,1.0,1
36935,0.85,False,1.0,1
36941,1.0,False,1.0,1
36959,0.9175,False,2.0,1
36973,0.3,False,1.0,1
36980,0.82,False,1.0,1
36998,0.85,False,1.0,1
37007,0.8133333333333334,False,3.0,1
37009,0.629375,False,4.0,1
37017,0.95,False,1.0,1
37018,0.8,False,1.0,1
37036,0.9199999999999999,False,1.0,1
37041,0.8241269841269842,False,3.0,1
37044,0.7918333333333334,False,3.0,1
37055,0.83,False,1.0,1
37065,0.355,False,1.0,1
37077,0.6433333333333333,False,3.0,1
37080,0.9199999999999999,False,1.0,1
37082,0.8573958333333334,False,8.0,1
37083,0.825,False,1.0,1
37086,0.8041666666666667,False,2.0,1
37124,0.0,False,1.0,1
37574,0.76,False,1.0,1
37591,0.73375,False,4.0,1
37628,0.93,False,1.0,1
48454,0.96,True,1.0,680
43713,0.96,False,1.0,678
53757,0.96,True,1.0,611
52912,0.96,False,1.0,601
68093,0.96,True,1.0,570
60207,0.96,True,1.0,566
44649,0.96,False,1.0,537
52366,0.96,False,1.0,533
63851,0.98,False,1.0,1087
50968,0.98,True,1.0,1054
52153,0.98,True,1.0,1035
60625,0.98,False,1.0,969
51817,0.98,False,1.0,173
50265,0.98,True,1.0,150
52373,0.98,False,1.0,121
44654,0.98,False,1.0,110
46133,1.0,False,1.0,43
45887,0.98,False,1.0,103
60166,0.96,True,1.0,3216
47934,0.96,False,1.0,3213
52546,0.96,False,1.0,3166
56217,0.96,True,1.0,3035
50656,0.96,True,1.0,2807
60635,0.96,False,1.0,2426
67457,0.96,False,1.0,1887
67739,0.96,False,1.0,1874
63648,0.96,True,1.0,1217
56760,0.96,True,1.0,1159
44020,0.96,True,1.0,1156
59094,0.96,True,1.0,1089
44655,0.96,False,1.0,1087
53627,0.96,False,1.0,1030
53436,0.96,True,1.0,1607
52205,0.96,False,1.0,1580
42927,0.96,True,1.0,1425
56858,0.96,True,1.0,1278
59048,0.96,True,1.0,972
51072,0.96,True,1.0,424
67634,0.96,False,1.0,1264
55455,0.96,True,1.0,953
65683,0.96,False,1.0,930
40294,0.96,False,1.0,886
46488,0.96,True,1.0,883
62471,0.96,False,1.0,415
53202,0.96,False,1.0,415
43563,0.96,True,1.0,412
41364,0.96,False,1.0,410
49888,0.96,False,1.0,381
43289,0.96,True,1.0,378
50482,0.96,False,1.0,375
54479,0.96,True,1.0,367
63535,0.96,False,1.0,529
65156,0.96,True,1.0,523
59252,0.96,True,1.0,515
59479,0.96,True,1.0,503
60909,0.96,False,1.0,493
40675,0.96,False,1.0,466
50225,0.96,True,1.0,455
45270,0.96,False,1.0,454
54540,0.96,False,1.0,429
40402,0.96,False,1.0,429
48265,0.96,False,1.0,424
68397,0.96,True,1.0,856
68328,0.96,True,1.0,842
64741,0.98,False,1.0,66
58637,0.96,False,1.0,824
42391,0.96,False,1.0,778
49573,0.96,False,1.0,771
50377,0.96,True,1.0,767
47521,0.96,False,1.0,709
43843,0.96,False,1.0,705
60765,0.96,True,1.0,697
57333,0.96,True,1.0,689
67982,0.98,False,1.0,97
61290,1.0,True,1.0,41
59823,0.98,False,1.0,89
42039,0.98,True,1.0,82
48862,0.98,False,1.0,78
49904,0.96,False,1.0,8596
52662,0.96,False,1.0,7714
67293,0.96,True,1.0,7502
44692,0.96,False,1.0,6028
64737,0.96,False,1.0,5535
42332,0.96,True,1.0,4176
67082,0.96,False,1.0,3482
45983,0.96,False,1.0,355
64950,0.96,False,1.0,354
47238,0.96,False,1.0,352
55737,0.96,False,1.0,346
49917,0.96,True,1.0,345
44653,0.98,False,1.0,59
62986,0.96,True,1.0,344
49761,0.96,False,1.0,326
49418,0.96,True,1.0,325
54669,0.96,True,1.0,312
44738,0.96,True,1.0,304
41852,0.96,True,1.0,303
42790,0.96,False,1.0,296
67307,0.96,False,1.0,294
45277,0.96,True,1.0,288
51756,0.96,False,1.0,287
69173,0.96,True,1.0,280
65953,0.96,False,1.0,274
53764,0.98,False,1.0,56
51351,0.96,False,1.0,264
67602,0.96,False,1.0,259
58223,0.96,False,1.0,254
51522,0.96,True,1.0,253
48017,0.96,True,1.0,252
55996,1.0,False,1.0,31
41901,0.96,True,1.0,247
42753,0.98,True,1.0,55
49666,0.96,True,1.0,249
65949,0.96,False,1.0,247
60115,0.96,True,1.0,239
46453,0.96,False,1.0,218
52263,0.96,False,1.0,214
52171,0.96,True,1.0,213
56734,0.96,True,1.0,210
63331,0.96,False,1.0,210
46112,0.96,True,1.0,206
54549,0.96,True,1.0,205
40639,0.96,False,1.0,207
56722,0.96,False,1.0,205
67223,0.96,True,1.0,205
43852,0.96,False,1.0,200
68529,0.96,False,1.0,193
45051,0.96,False,1.0,193
43223,0.96,False,1.0,190
48262,0.96,True,1.0,187
64340,0.96,False,1.0,185
53857,0.96,False,1.0,184
51039,0.96,True,1.0,172
51532,0.96,False,1.0,172
60575,0.96,True,1.0,171
50310,0.96,True,1.0,169
63182,0.96,False,1.0,168
64506,0.96,True,1.0,166
54451,0.96,False,1.0,165
60505,0.96,True,1.0,163
50661,0.96,False,1.0,154
63913,0.96,True,1.0,151
62757,0.96,False,1.0,150
69973,0.96,True,1.0,149
56352,0.98,False,1.0,47
45720,0.96,True,1.0,141
43342,0.96,True,1.0,140
48201,0.96,True,1.0,137
50003,0.96,True,1.0,136
59511,0.96,True,1.0,134
46212,0.96,True,1.0,134
43490,0.96,True,1.0,124
41849,0.96,False,1.0,122
41971,0.96,False,1.0,120
58443,0.96,True,1.0,120
51314,0.96,False,1.0,117
66628,0.96,False,1.0,117
54699,0.96,False,1.0,116
64855,0.96,True,1.0,114
46811,0.98,False,1.0,43
59513,0.96,False,1.0,112
59185,0.96,True,1.0,108
61059,0.96,True,1.0,107
48086,0.98,True,1.0,42
55100,0.96,False,1.0,105
58662,1.0,False,1.0,26
65321,0.96,False,1.0,104
47816,0.96,True,1.0,103
44710,0.96,True,1.0,100
45294,0.96,True,1.0,99
59338,0.96,False,1.0,98
45902,0.96,False,1.0,97
43007,0.98,True,1.0,40
69680,0.96,False,1.0,95
68202,0.96,False,1.0,95
57727,0.98,True,1.0,40
54254,0.98,True,1.0,39
43537,0.98,False,1.0,39
43667,0.96,False,1.0,86
48756,0.98,True,1.0,38
56430,0.98,False,1.0,38
52168,0.96,True,1.0,84
62391,0.96,True,1.0,82
57229,0.96,False,1.0,82
55229,0.96,True,1.0,81
56377,0.98,False,1.0,37
40596,0.96,True,1.0,79
63927,0.96,False,1.0,78
40276,0.96,False,1.0,78
60800,0.96,True,1.0,76
42735,0.96,False,1.0,76
66721,0.96,True,1.0,76
63325,0.96,True,1.0,75
65330,0.96,True,1.0,74
40141,0.96,False,1.0,73
51800,0.98,False,1.0,35
48912,0.96,True,1.0,71
64899,1.0,False,1.0,23
60347,0.96,False,1.0,70
50831,0.96,False,1.0,70
55671,0.96,True,1.0,70
61270,0.96,False,1.0,69
45069,0.96,True,1.0,67
50298,0.96,True,1.0,67
46958,0.94,False,1.0,2390
60479,0.96,False,1.0,65
61053,0.96,False,1.0,65
41220,0.96,True,1.0,64
52869,0.96,True,1.0,64
62759,0.94,False,1.0,1031
69567,0.94,True,1.0,961
53167,0.96,False,1.0,63
43433,0.96,False,1.0,63
56587,0.94,True,1.0,831
42010,0.94,False,1.0,808
69473,0.96,True,1.0,62
43634,0.96,False,1.0,62
44279,0.96,True,1.0,62
47896,0.94,False,1.0,714
40303,0.94,False,1.0,668
45230,0.94,True,1.0,665
57628,0.94,False,1.0,644
62762,0.96,True,1.0,61
46011,0.96,True,1.0,61
51503,0.94,True,1.0,563
45833,0.94,True,1.0,553
58625,0.94,False,1.0,551
51485,0.94,True,1.0,553
40034,0.96,True,1.0,60
48388,0.94,False,1.0,546
60978,0.96,False,1.0,60
42359,0.94,True,1.0,534
42453,0.94,False,1.0,495
59860,0.96,True,1.0,59
62960,0.96,False,1.0,59
41031,0.94,True,1.0,422
45118,0.96,False,1.0,58
42814,0.94,True,1.0,413
49888,0.94,True,1.0,414
63245,0.94,False,1.0,400
65746,0.98,False,1.0,31
69019,0.94,True,1.0,390
55265,0.94,True,1.0,383
40909,0.94,True,1.0,383
56399,0.94,True,1.0,378
69093,0.94,False,1.0,378
59867,0.94,True,1.0,378
46342,0.94,True,1.0,380
59083,0.94,False,1.0,377
54945,0.96,False,1.0,57
51864,0.96,False,1.0,57
40994,0.94,False,1.0,359
67134,0.94,False,1.0,348
43658,0.96,True,1.0,56
43070,0.94,True,1.0,338
43742,0.94,True,1.0,330
58833,0.94,True,1.0,325
69397,0.94,False,1.0,325
56686,0.94,True,1.0,324
54817,0.94,True,1.0,322
57033,0.94,True,1.0,301
57236,0.94,False,1.0,294
55278,0.94,False,1.0,286
64035,0.98,False,1.0,30
68653,0.98,False,1.0,30
62800,0.94,False,1.0,287
51847,0.98,False,1.0,30
49507,0.96,False,1.0,54
49050,0.96,False,1.0,54
44375,0.96,False,1.0,54
54043,0.94,False,1.0,273
42647,0.94,True,1.0,270
59253,0.94,False,1.0,263
58218,0.96,True,1.0,53
63230,0.96,True,1.0,53
49514,0.96,False,1.0,53
58398,0.94,False,1.0,255
54119,0.94,False,1.0,253
40262,0.94,False,1.0,253
61965,0.94,True,1.0,253
57287,0.94,False,1.0,251
50764,0.94,False,1.0,251
53402,0.94,False,1.0,246
66668,0.96,False,1.0,52
52973,0.96,False,1.0,52
53384,0.94,False,1.0,231
42774,0.94,True,1.0,228
67213,0.94,False,1.0,224
55908,0.94,False,1.0,222
56319,0.94,True,1.0,223
48817,0.94,False,1.0,217
42538,0.96,True,1.0,51
58015,0.94,False,1.0,209
51252,0.94,True,1.0,210
61634,0.94,False,1.0,209
47956,0.94,False,1.0,206
49443,0.96,False,1.0,50
51888,0.96,False,1.0,50
58850,0.94,True,1.0,199
45852,0.94,True,1.0,199
69303,0.94,False,1.0,193
58638,0.94,False,1.0,190
54758,0.94,True,1.0,190
46210,0.94,True,1.0,188
46791,0.94,True,1.0,184
66639,0.94,True,1.0,181
43913,0.94,True,1.0,180
63444,0.94,True,1.0,180
49582,0.94,True,1.0,179
46239,0.98,False,1.0,28
53254,0.98,True,1.0,28
69699,0.98,False,1.0,28
58370,0.94,True,1.0,177
54743,0.94,True,1.0,177
55154,0.94,False,1.0,176
56210,0.94,True,1.0,174
44708,0.94,False,1.0,169
51891,0.94,False,1.0,169
69620,0.94,False,1.0,169
61528,0.94,False,1.0,167
48098,0.94,False,1.0,162
65649,0.96,False,1.0,47
48808,0.96,True,1.0,47
47475,0.96,True,1.0,47
44085,0.94,False,1.0,161
69869,0.94,False,1.0,159
60647,0.94,True,1.0,154
57690,0.94,False,1.0,153
47394,0.94,True,1.0,153
48962,0.94,True,1.0,151
43908,0.96,False,1.0,46
44583,0.94,True,1.0,150
45775,0.98,True,1.0,27
64087,0.98,False,1.0,27
42394,0.94,True,1.0,146
50312,0.94,False,1.0,146
46040,0.94,False,1.0,145
45052,0.94,True,1.0,144
54830,0.96,False,1.0,45
50312,0.96,False,1.0,45
45482,1.0,True,1.0,19
42211,0.94,False,1.0,138
57804,0.94,False,1.0,135
57329,0.94,False,1.0,134
40763,0.94,True,1.0,134
69713,0.94,False,1.0,133
42744,0.94,True,1.0,132
59241,0.96,False,1.0,44
64423,0.96,False,1.0,44
66764,0.96,True,1.0,44
66744,0.94,True,1.0,131
58134,0.94,False,1.0,130
44449,0.94,True,1.0,128
61856,0.94,True,1.0,128
62192,0.94,False,1.0,127
58059,0.96,True,1.0,43
54642,0.96,True,1.0,43
55883,0.98,True,1.0,26
57521,0.94,False,1.0,123
45413,0.94,False,1.0,123
58303,0.94,True,1.0,123
45079,0.94,False,1.0,121
47923,0.94,False,1.0,119
46102,0.94,False,1.0,118
65901,0.94,False,1.0,118
45724,0.94,True,1.0,118
56140,0.96,False,1.0,42
69686,0.94,False,1.0,117
42264,0.94,True,1.0,116
52851,0.94,False,1.0,115
46168,0.94,False,1.0,116
65480,0.94,False,1.0,115
68547,0.94,True,1.0,116
47697,0.94,True,1.0,114
57103,0.94,True,1.0,113
51765,0.94,False,1.0,112
63672,0.94,True,1.0,112
49346,0.94,False,1.0,113
51523,0.94,False,1.0,112
50233,0.94,False,1.0,113
48225,0.96,False,1.0,41
64907,0.96,True,1.0,41
60639,0.94,True,1.0,107
63824,0.94,False,1.0,107
69987,0.98,True,1.0,25
55919,0.98,False,1.0,25
49607,0.98,False,1.0,25
49192,0.98,True,1.0,25
57804,0.94,False,1.0,105
55389,0.94,True,1.0,105
45110,0.96,False,1.0,40
47821,0.94,True,1.0,102
65233,0.94,False,1.0,103
60328,0.94,False,1.0,102
48420,0.94,False,1.0,101
45220,0.94,False,1.0,101
62605,0.92,False,1.0,608
49383,0.92,False,1.0,589
48193,0.94,True,1.0,57
47110,0.94,True,1.0,57
59767,0.94,False,1.0,57
54059,0.94,True,1.0,57
64827,0.96,False,1.0,30
48392,0.92,False,1.0,514
41685,0.94,False,1.0,56
50629,0.94,False,1.0,56
59865,0.94,True,1.0,55
50938,0.94,False,1.0,55
65347,0.94,True,1.0,94
67993,0.94,False,1.0,93
62585,0.94,True,1.0,92
66469,0.94,True,1.0,92
54924,0.96,False,1.0,38
61661,0.96,False,1.0,38
46915,0.98,False,1.0,24
49990,0.96,False,1.0,38
62188,0.98,True,1.0,24
68910,0.96,False,1.0,38
43078,0.96,True,1.0,38
66517,0.98,True,1.0,24
60067,0.94,False,1.0,91
55384,0.94,False,1.0,91
41210,0.94,True,1.0,90
54967,0.94,False,1.0,88
54591,0.94,False,1.0,82
57624,0.94,True,1.0,81
45041,0.96,True,1.0,36
53642,0.94,False,1.0,81
61663,0.94,True,1.0,81
52831,0.94,True,1.0,81
47972,0.96,False,1.0,36
59707,0.96,False,1.0,36
47254,0.94,False,1.0,81
40533,0.94,False,1.0,80
64286,0.94,False,1.0,88
65664,0.94,False,1.0,88
46469,0.94,True,1.0,87
42930,0.94,False,1.0,87
67017,0.94,False,1.0,87
65967,0.94,False,1.0,86
54197,0.94,False,1.0,86
42050,0.94,False,1.0,85
